0,0,0,0,47.70001,-75.1,0,0,0,FALSE,FALSE
1,0,0,0,47.70001,-75.1,0,0,0,TRUE,TRUE
2,0,0,0,10.30001,-75,0,44.20001,0,TRUE,TRUE
3,0,0,0,10.30001,-75,0,44.20001,0,TRUE,FALSE
4,0,0,0,10.30001,-75,0,44.20001,0,TRUE,FALSE
5,0,0,-86.50001,10.30001,-75,0,44.20001,0,TRUE,FALSE
6,0,0,-86.50001,-19.90001,-50.4,0,44.20001,0,TRUE,FALSE
7,0,0,-86.50001,-35.40001,-50.4,0,44.20001,0,FALSE,TRUE
8,0,0,-86.50001,-35.40001,-50.4,0,44.20001,0,FALSE,TRUE
9,0,0,-86.50001,-35.40001,-50.4,0,44.20001,0,FALSE,TRUE
10,0,0,-86.50001,-10.60001,-50.4,0,44.20001,0,FALSE,TRUE
11,0,0,-86.50001,11.00001,-75,0,44.20001,0,FALSE,TRUE
12,0,0,-2.400012,11.00001,-75,0,44.20001,0,FALSE,TRUE
