0,0,0,1.599988,7,-75.1,0,51.5,0,FALSE,TRUE
1,0,0,1.599988,7,-75.1,0,51.5,0,FALSE,TRUE
2,0,0,1.599988,7,-75.1,0,51.5,0,TRUE,FALSE
3,0,0,1.599988,27.10001,-75.1,0,51.5,0,TRUE,FALSE
4,0,0,-72.50002,27.10001,-75.1,0,51.5,0,TRUE,FALSE
5,0,0,-72.50002,-0.5,-55.4,0,61.6,0,TRUE,FALSE
6,0,0,-72.50002,-35.00001,-37.3,0,61.6,0,TRUE,FALSE
7,0,0,-72.50002,-58.10001,-37.3,0,61.6,0,TRUE,FALSE
8,0,0,-72.50002,-58.10001,-37.3,0,61.6,0,TRUE,FALSE
9,0,0,-72.50002,-52.00001,-42.9,0,61.6,0,TRUE,TRUE
10,0,0,-76.40002,45,-75.1,0,31.1,0,FALSE,FALSE
11,0,0,-2.4,44,-75,0,44.2,0,FALSE,FALSE
