0,0,0,-72.90001,0,0,0,0,0,False,False
1,0,0,-72.90001,20.30001,-75.1,0,0,0,False,False
2,0,0,-72.90001,20.30001,-75.1,0,0,0,True,True
3,0,0,-72.90001,20.30001,-75.1,0,19.10001,0,True,True
4,0,0,-72.90001,20.30001,-75.1,0,19.10001,0,True,False
5,0,0,-72.90001,20.30001,-75.1,0,19.10001,0,True,False
6,0,0,-72.90001,34.10001,-75.1,0,19.10001,0,True,False
7,0,0,2.399988,34.10001,-75.1,0,19.10001,0,True,False
8,0,0,2.399988,23.30001,-75.1,0,19.10001,0,True,True
9,0,0,2.399988,23.30001,-75.1,0,19.10001,0,False,True
