0,0,0,0,26.8,-75,0,24.80001,0,TRUE,TRUE
1,0,0,0,-6.800006,-75.1,0,64.10001,0,TRUE,TRUE
2,0,0,0,-8.000006,-75.1,0,64.10001,0,TRUE,FALSE
3,0,0,0,-8.000006,-75.1,0,64.10001,0,TRUE,FALSE
4,0,0,0,12.5,-75.1,0,64.10001,0,TRUE,FALSE
5,0,0,-85.3,12.5,-75.1,0,64.10001,0,TRUE,FALSE
6,0,0,-85.3,-19.60001,-57.7,0,64.10001,0,TRUE,FALSE
7,0,0,-85.3,-41.10001,-43.8,0,64.10001,0,TRUE,FALSE
8,0,0,-85.3,-41.10001,-43.8,0,64.10001,0,TRUE,FALSE
9,0,0,-85.3,-41.10001,-43.8,0,64.10001,0,FALSE,TRUE
10,0,0,-85.3,-41.10001,-43.8,0,64.10001,0,FALSE,TRUE
11,0,0,-85.3,-19.10001,-75.1,0,64.10001,0,FALSE,FALSE
12,0,0,-58.4,4.9,-75.1,0,64.10001,0,FALSE,FALSE
13,0,0,3.4,4.9,-75.1,0,64.10001,0,FALSE,FALSE
